Filename;Date;Time;Program;Company;Info;Function;Parameters;Line
exploueur_040A-J-DECAISFIP_040A-J-TRT-CRBA_210113-203038.o;13/01/2021;20:30:3;MOD444;FIP;;MODFINAUT2;MOD444 L3G SANS 1 DFLT FIP EUR MODFINAUT2 FIP CRBA @LD53 @LD47 @@@13012021 0 ZZZZZZZZZZZZ O;20:30:38 VV- liste de param : xprodlr5 MOD444 L3G SANS 1 DFLT FIP EUR MODFINAUT2 FIP CRBA @LD53 @LD47 @@@13012021 0 ZZZZZZZZZZZZ O
exploueur_040A-J-DECAISFIP_040A-J-TRT-CRBA_210115-203249.o;15/01/2021;20:32:4;MOD444;FIP;;MODFINAUT2;MOD444 L3G SANS 1 DFLT FIP EUR MODFINAUT2 FIP CRBA @LD53 @LD47 @@@15012021 0 ZZZZZZZZZZZZ O;20:32:49 VV- liste de param : xprodlr5 MOD444 L3G SANS 1 DFLT FIP EUR MODFINAUT2 FIP CRBA @LD53 @LD47 @@@15012021 0 ZZZZZZZZZZZZ O
exploueur_040A-J-DECAISFIP_040A-J-TRT-CRBA_210118-202144.o;18/01/2021;20:21:4;MOD444;FIP;;MODFINAUT2;MOD444 L3G SANS 1 DFLT FIP EUR MODFINAUT2 FIP CRBA @LD53 @LD47 @@@18012021 0 ZZZZZZZZZZZZ O;20:21:45 VV- liste de param : xprodlr5 MOD444 L3G SANS 1 DFLT FIP EUR MODFINAUT2 FIP CRBA @LD53 @LD47 @@@18012021 0 ZZZZZZZZZZZZ O
exploueur_040A-J-DECAISFIP_040A-J-TRT-CRBA_210119-203201.o;19/01/2021;20:32:0;MOD444;FIP;;MODFINAUT2;MOD444 L3G SANS 1 DFLT FIP EUR MODFINAUT2 FIP CRBA @LD53 @LD47 @@@19012021 0 ZZZZZZZZZZZZ O;20:32:01 VV- liste de param : xprodlr5 MOD444 L3G SANS 1 DFLT FIP EUR MODFINAUT2 FIP CRBA @LD53 @LD47 @@@19012021 0 ZZZZZZZZZZZZ O
exploueur_040A-J-DECAISFIP_040A-J-TRT-CRBA_210120-200950.o;20/01/2021;20:09:5;MOD444;FIP;;MODFINAUT2;MOD444 L3G SANS 1 DFLT FIP EUR MODFINAUT2 FIP CRBA @LD53 @LD47 @@@20012021 0 ZZZZZZZZZZZZ O;20:09:50 VV- liste de param : xprodlr5 MOD444 L3G SANS 1 DFLT FIP EUR MODFINAUT2 FIP CRBA @LD53 @LD47 @@@20012021 0 ZZZZZZZZZZZZ O
exploueur_040A-J-DECAISFIP_040A-J-TRT-CRBA_210121-203502.o;21/01/2021;20:35:0;MOD444;FIP;;MODFINAUT2;MOD444 L3G SANS 1 DFLT FIP EUR MODFINAUT2 FIP CRBA @LD53 @LD47 @@@21012021 0 ZZZZZZZZZZZZ O;20:35:02 VV- liste de param : xprodlr5 MOD444 L3G SANS 1 DFLT FIP EUR MODFINAUT2 FIP CRBA @LD53 @LD47 @@@21012021 0 ZZZZZZZZZZZZ O
exploueur_040A-J-DECAISFIP_040A-J-TRT-CRBA_210122-202407.o;22/01/2021;20:24:0;MOD444;FIP;;MODFINAUT2;MOD444 L3G SANS 1 DFLT FIP EUR MODFINAUT2 FIP CRBA @LD53 @LD47 @@@22012021 0 ZZZZZZZZZZZZ O;20:24:07 VV- liste de param : xprodlr5 MOD444 L3G SANS 1 DFLT FIP EUR MODFINAUT2 FIP CRBA @LD53 @LD47 @@@22012021 0 ZZZZZZZZZZZZ O
exploueur_040A-J-DECAISFIP_040A-J-TRT-CRBA_210125-201134.o;25/01/2021;20:11:3;MOD444;FIP;;MODFINAUT2;MOD444 L3G SANS 1 DFLT FIP EUR MODFINAUT2 FIP CRBA @LD53 @LD47 @@@25012021 0 ZZZZZZZZZZZZ O;20:11:35 VV- liste de param : xprodlr5 MOD444 L3G SANS 1 DFLT FIP EUR MODFINAUT2 FIP CRBA @LD53 @LD47 @@@25012021 0 ZZZZZZZZZZZZ O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DCSYN_201222-202803.o;22/12/2020;20:28:0;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDCHQ;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@22122020 @@@22122020 N O;20:28:03 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@22122020 @@@22122020 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DCSYN_201223-202918.o;23/12/2020;20:29:1;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDCHQ;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@23122020 @@@23122020 N O;20:29:18 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@23122020 @@@23122020 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DCSYN_201224-201851.o;24/12/2020;20:18:5;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDCHQ;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@24122020 @@@24122020 N O;20:18:51 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@24122020 @@@24122020 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DCSYN_201228-201513.o;28/12/2020;20:15:1;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDCHQ;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@28122020 @@@28122020 N O;20:15:13 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@28122020 @@@28122020 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DCSYN_201229-201259.o;29/12/2020;20:12:5;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDCHQ;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@29122020 @@@29122020 N O;20:12:59 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@29122020 @@@29122020 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DCSYN_201230-202533.o;30/12/2020;20:25:3;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDCHQ;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@30122020 @@@30122020 N O;20:25:33 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@30122020 @@@30122020 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DCSYN_201231-203649.o;31/12/2020;20:36:4;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDCHQ;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@31122020 @@@31122020 N O;20:36:49 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@31122020 @@@31122020 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DCSYN_210104-203415.o;04/01/2021;20:34:1;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDCHQ;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@04012021 @@@04012021 N O;20:34:15 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@04012021 @@@04012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DCSYN_210105-201255.o;05/01/2021;20:12:5;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDCHQ;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@05012021 @@@05012021 N O;20:12:55 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@05012021 @@@05012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DCSYN_210106-203211.o;06/01/2021;20:32:1;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDCHQ;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@06012021 @@@06012021 N O;20:32:11 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@06012021 @@@06012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DCSYN_210107-202632.o;07/01/2021;20:26:3;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDCHQ;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@07012021 @@@07012021 N O;20:26:32 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@07012021 @@@07012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DCSYN_210108-201643.o;08/01/2021;20:16:4;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDCHQ;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@08012021 @@@08012021 N O;20:16:43 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@08012021 @@@08012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DCSYN_210111-202626.o;11/01/2021;20:26:2;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDCHQ;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@11012021 @@@11012021 N O;20:26:27 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@11012021 @@@11012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DCSYN_210112-202443.o;12/01/2021;20:24:4;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDCHQ;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@12012021 @@@12012021 N O;20:24:43 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@12012021 @@@12012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DCSYN_210113-203158.o;13/01/2021;20:31:5;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDCHQ;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@13012021 @@@13012021 N O;20:31:58 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@13012021 @@@13012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DCSYN_210115-203409.o;15/01/2021;20:34:0;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDCHQ;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@15012021 @@@15012021 N O;20:34:09 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@15012021 @@@15012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DCSYN_210118-202304.o;18/01/2021;20:23:0;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDCHQ;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@18012021 @@@18012021 N O;20:23:04 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@18012021 @@@18012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DCSYN_210119-203341.o;19/01/2021;20:33:4;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDCHQ;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@19012021 @@@19012021 N O;20:33:41 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@19012021 @@@19012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DCSYN_210120-201125.o;20/01/2021;20:11:2;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDCHQ;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@20012021 @@@20012021 N O;20:11:26 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@20012021 @@@20012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DCSYN_210121-203627.o;21/01/2021;20:36:2;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDCHQ;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@21012021 @@@21012021 N O;20:36:27 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@21012021 @@@21012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DCSYN_210122-202527.o;22/01/2021;20:25:2;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDCHQ;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@22012021 @@@22012021 N O;20:25:27 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@22012021 @@@22012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DCSYN_210125-201305.o;25/01/2021;20:13:0;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDCHQ;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@25012021 @@@25012021 N O;20:13:05 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDCHQ EUR CRED @LD118 @@@01012010 @@@25012021 @@@25012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DVSYN_201222-202758.o;22/12/2020;20:27:5;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDVIRM;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@22122020 @@@22122020 N O;20:27:58 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@22122020 @@@22122020 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DVSYN_201223-202912.o;23/12/2020;20:29:1;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDVIRM;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@23122020 @@@23122020 N O;20:29:12 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@23122020 @@@23122020 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DVSYN_201224-201846.o;24/12/2020;20:18:4;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDVIRM;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@24122020 @@@24122020 N O;20:18:46 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@24122020 @@@24122020 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DVSYN_201228-201508.o;28/12/2020;20:15:0;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDVIRM;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@28122020 @@@28122020 N O;20:15:08 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@28122020 @@@28122020 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DVSYN_201229-201248.o;29/12/2020;20:12:4;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDVIRM;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@29122020 @@@29122020 N O;20:12:49 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@29122020 @@@29122020 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DVSYN_201230-202528.o;30/12/2020;20:25:2;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDVIRM;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@30122020 @@@30122020 N O;20:25:28 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@30122020 @@@30122020 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DVSYN_201231-203639.o;31/12/2020;20:36:3;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDVIRM;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@31122020 @@@31122020 N O;20:36:39 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@31122020 @@@31122020 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DVSYN_210104-203410.o;04/01/2021;20:34:1;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDVIRM;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@04012021 @@@04012021 N O;20:34:10 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@04012021 @@@04012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DVSYN_210105-201250.o;05/01/2021;20:12:5;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDVIRM;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@05012021 @@@05012021 N O;20:12:50 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@05012021 @@@05012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DVSYN_210106-203206.o;06/01/2021;20:32:0;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDVIRM;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@06012021 @@@06012021 N O;20:32:06 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@06012021 @@@06012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DVSYN_210107-202627.o;07/01/2021;20:26:2;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDVIRM;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@07012021 @@@07012021 N O;20:26:27 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@07012021 @@@07012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DVSYN_210108-201638.o;08/01/2021;20:16:3;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDVIRM;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@08012021 @@@08012021 N O;20:16:38 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@08012021 @@@08012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DVSYN_210111-202622.o;11/01/2021;20:26:2;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDVIRM;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@11012021 @@@11012021 N O;20:26:22 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@11012021 @@@11012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DVSYN_210112-202438.o;12/01/2021;20:24:3;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDVIRM;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@12012021 @@@12012021 N O;20:24:38 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@12012021 @@@12012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DVSYN_210113-203148.o;13/01/2021;20:31:4;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDVIRM;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@13012021 @@@13012021 N O;20:31:48 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@13012021 @@@13012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DVSYN_210115-203404.o;15/01/2021;20:34:0;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDVIRM;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@15012021 @@@15012021 N O;20:34:04 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@15012021 @@@15012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DVSYN_210118-202259.o;18/01/2021;20:23:0;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDVIRM;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@18012021 @@@18012021 N O;20:23:00 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@18012021 @@@18012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DVSYN_210119-203331.o;19/01/2021;20:33:3;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDVIRM;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@19012021 @@@19012021 N O;20:33:31 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@19012021 @@@19012021 N O
exploueur_040A-J-DECAISFIP_040A-J-TRT-DVSYN_210120-201115.o;20/01/2021;20:11:1;FLX018;FIP;Function id = "CAMPDECAFV" & campaign type = AVSYNDVIRM;CAMPDECAFV;FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@20012021 @@@20012021 N O;20:11:16 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT FIP EUR CAMPDECAFV FIP AVSYNDVIRM EUR CRED @LD117 @@@01012010 @@@20012021 @@@20012021 N O
